Year	Station	Annual_DIN_flux	precip	precip_JJAS	precip_JAS	precip_JASO	precip_ASO	pre_gt_10	pre_gt_20	pre_gt_10_JJAS	pre_gt_20_JJAS	pre_gt_10_JAS	pre_gt_20_JAS	pre_gt_10_JASO	pre_gt_20_JASO	pre_gt_10_ASO	pre_gt_20_ASO	R90pTOT	R95pTOT	R99pTOT	R90pTOT_JJAS_1	R95pTOT_JJAS_1	R99pTOT_JJAS_1	R90pTOT_JAS_1	R95pTOT_JAS_1	R99pTOT_JAS_1	R90pTOT_JASO_1	R95pTOT_JASO_1	R99pTOT_JASO_1	R90pTOT_ASO_1	R95pTOT_ASO_1	R99pTOT_ASO_1	R90pTOT_JJAS_2	R95pTOT_JJAS_2	R99pTOT_JJAS_2	R90pTOT_JAS_2	R95pTOT_JAS_2	R99pTOT_JAS_2	R90pTOT_JASO_2	R95pTOT_JASO_2	R99pTOT_JASO_2	R90pTOT_ASO_2	R95pTOT_ASO_2	R99pTOT_ASO_2	temp_annual	temp_JJAS	temp_JAS	temp_JASO	temp_ASO	fert_kgN_km2	ln_fert	fert_dep_kgN_km2	ln_fert_dep	LSC_MCM	LSC_MCM_mm	LSC
2000	Mandleshwar	146.170885795412	773.356421254609	758.877688461	629.493771006	631.438994062	253.274498062	29	3	29	3	25	3	25	3	10	0	124.39733	124.39733	0	124.39733	124.39733	0	124.39733	124.39733	0	124.39733	124.39733	0	0	0	0	124.39733	93.37105	0	124.39733	93.37105	0	124.39733	93.37105	0	0	0	0	25.171623399854	27.2103883951613	26.4573873046595	26.5025171972446	26.5366455103047	2133.25801364164	7.6654056739509	2555.40341364164	7.84596538201046	7448.57	9.6314840030891	0.132284250615846
2001	Mandleshwar	255.567404471927	1062.4444638626	922.8767139	675.7476296	777.11333668	423.30715068	39	12	35	10	28	6	32	8	18	4	230.51751	157.79137	0	230.51751	157.79137	0	138.7793	113.29506	0	138.7793	113.29506	0	33.37784	33.37784	0	208.28596	157.79137	0	113.29506	79.91722	0	138.7793	79.91722	0	33.37784	33.37784	0	25.4307863151887	27.1927328064516	26.6662021863799	26.5370655460349	26.7676108355735	2209.44440448798	7.70049636222118	2644.45336448798	7.88021965544336	7475.53	7.03616071641253	0.0966386122102011
2002	Mandleshwar	264.128307234052	982.9530466894	920.686999586305	776.182204616305	804.072510496305	721.447982586095	36	10	35	10	30	9	31	9	30	9	358.09554	247.60829	70.47408	358.09554	247.60829	70.47408	318.92476	208.43751	70.47408	318.92476	208.43751	70.47408	318.92476	208.43751	70.47408	334.59152	247.60829	70.47408	295.42074	208.43751	70.47408	295.42074	208.43751	70.47408	318.92476	208.43751	70.47408	25.8806786838691	27.8914151801075	26.7399517956989	26.6006207998992	25.976428593414	2046.11250349663	7.62369693204609	2493.98502349663	7.82163712120857	7490.49	7.62039450941027	0.104662809672022
2003	Mandleshwar	503.893002569181	1316.64662380917	1215.014294733	1071.4034048	1127.67860728417	695.16459228417	49	16	47	16	43	14	45	14	30	7	403.65369	199.82481	0	403.65369	199.82481	0	351.87539	199.82481	0	351.87539	199.82481	0	152.40091	77.15429	0	356.23098	167.47913	0	253.70094	167.47913	0	304.45268	167.47913	0	129.07395	77.15429	0	25.5645682431408	27.6725467365591	26.1419342043011	25.7534433876008	25.3115265598118	2163.88884975627	7.67966227531834	2624.62492975627	7.87269328091447	7490.49	5.68906634821223	0.0781368559959927
2004	Mandleshwar	347.62823781974	986.8436140937	904.632260409	738.338161556	775.207792154	570.571049184	31	15	30	15	25	12	25	12	17	10	334.36575	178.41751	0	334.36575	178.41751	0	264.42669	108.47845	0	264.42669	108.47845	0	264.42669	108.47845	0	289.12648	178.41751	0	194.26545	108.47845	0	219.18742	108.47845	0	219.18742	108.47845	0	25.2706663247686	27.3534619193548	26.3501488924731	25.8940729974798	25.3309603407258	2050.06975254885	7.62562909718718	2523.66939254885	7.83346922956228	7490.49	7.59035159474496	0.104250183284278
2005	Mandleshwar	620.936782713808	1192.1524023592	1087.0151698022	981.969362267	1004.905365428	502.086736428	42	14	41	14	36	13	36	13	17	5	473.30374	370.75737	135.88934	473.30374	370.75737	135.88934	473.30374	370.75737	135.88934	473.30374	370.75737	135.88934	211.07744	155.77423	71.72511	426.06058	307.21995	135.88934	401.09218	273.6931	135.88934	426.06058	307.21995	135.88934	211.07744	155.77423	71.72511	25.1294828846519	27.9652154086022	26.2908028781362	25.9649951273522	25.7898235031362	1934.71753799707	7.56771661961315	2421.18073799707	7.79201060842545	7490.49	6.28316479099212	0.0862965401391603
2006	Mandleshwar	651.846960740256	1036.9336095006	912.854079737	882.029015179	892.0761647416	583.5395324416	32	11	31	10	31	10	31	10	20	6	349.73178	296.61745	71.74083	317.48458	264.37025	71.74083	317.48458	264.37025	71.74083	317.48458	264.37025	71.74083	245.66557	192.55124	71.74083	317.48458	232.9218	71.74083	292.66115	232.9218	71.74083	292.66115	232.9218	71.74083	245.66557	192.55124	71.74083	25.7315709795885	27.6398160833333	26.1974061111111	26.1662426302083	26.0524698510305	2442.82496765459	7.80091042221315	2942.15172765459	7.98689647279367	17240.49	16.6264164282448	0.228356610147713
2007	Mandleshwar	546.153288607708	790.0858630079	754.268894826	680.7041675	686.58062413	344.30788553	16	6	16	6	15	6	15	6	8	2	237.71019	210.59365	106.7121	237.71019	210.59365	106.7121	237.71019	210.59365	106.7121	237.71019	210.59365	106.7121	32.25565	32.25565	0	237.71019	146.8488	106.7121	237.71019	146.8488	106.7121	237.71019	146.8488	106.7121	32.25565	32.25565	0	25.5532143627112	27.9299147284946	26.6830526379928	26.2438625430108	26.0570314551971	2676.26661346242	7.89217804762397	3188.45693346242	8.06729235883093	17609.53	22.2881218668558	0.30611767593094
2008	Mandleshwar	268.8853048382	901.805516698886	860.902417135	661.812317285	678.591659525	439.10474662	32	11	32	11	22	9	22	9	14	6	260.71358	80.94548	0	260.71358	80.94548	0	238.57302	80.94548	0	238.57302	80.94548	0	151.90987	43.55726	0	238.57302	80.94548	0	189.29809	80.94548	0	189.29809	80.94548	0	151.90987	43.55726	0	25.3110153068533	27.2610246263441	26.618607390681	26.4247565107527	26.282893734767	2707.81906311006	7.90389881610937	3232.87294311006	8.08112647695628	17609.53	19.5269708090285	0.268194465093992
2009	Mandleshwar	448.831053107932	1082.2059094812	899.6102655002	863.2433307062	925.9550482122	497.3466344122	30	9	24	7	24	7	26	8	14	4	406.68974	354.73613	216.73906	384.67861	354.73613	216.73906	384.67861	354.73613	216.73906	384.67861	354.73613	216.73906	160.42638	130.4839	79.0805	384.67861	354.73613	216.73906	384.67861	354.73613	216.73906	384.67861	354.73613	216.73906	160.42638	130.4839	79.0805	26.2217384513569	28.6456412284946	27.0851769713262	26.6241961962366	26.45455890681	3104.50166662702	8.04060848764714	3642.41910662702	8.20040332962152	17609.53	16.2718849026077	0.223487273587163
2010	Mandleshwar	571.016480631611	993.5087953622	925.997301931	869.56305951	884.536507137	587.177068137	35	11	34	11	34	11	34	11	25	8	241.0007	116.37186	0	241.0007	116.37186	0	241.0007	116.37186	0	241.0007	116.37186	0	190.55786	65.92902	0	172.37877	84.15029	0	172.37877	50.44284	0	172.37877	84.15029	0	121.93593	65.92902	0	26.1912846469534	28.5334243575269	27.1334303655914	26.8599644677419	26.4549159569892	3326.33314019219	8.10962581715192	3877.11414019219	8.26284637757603	17685.77	17.8013220240817	0.244493428341025
2011	Mandleshwar	1163.74375878051	1231.92100227001	1211.303729984	981.341920924	982.611584184	613.158700684	52	14	52	14	44	11	44	11	27	6	353.98998	89.03369	0	353.98998	89.03369	0	260.12601	49.4185	0	260.12601	49.4185	0	128.91313	0	0	307.0844	89.03369	0	163.65596	49.4185	0	188.61661	49.4185	0	106.17984	0	0	25.2196175716846	27.214515188172	26.2782508064516	26.1794885080645	26.0168216666667	3471.74901058579	8.1524137835894	4034.50706058579	8.30263940733928	17685.77	14.3562533371955	0.197176905838502
2012	Mandleshwar	1120.88652316752	1317.7186915466	1266.50940314	1182.4280585	1190.9683845956	708.2751351956	40	21	40	21	36	21	36	21	20	10	780.3246	500.29457	161.12958	780.3246	500.29457	161.12958	780.3246	500.29457	161.12958	780.3246	500.29457	161.12958	408.48853	255.40213	161.12958	667.05035	500.29457	161.12958	667.05035	466.99027	161.12958	667.05035	466.99027	161.12958	341.70696	255.40213	161.12958	25.1939836475714	27.703923422043	26.2410678960573	26.0260014865591	25.6051614444444	3441.10276472471	8.1435472701364	4015.83786472471	8.29800128822708	17685.77	13.4215065123212	0.184338564083028
2013	Mandleshwar	1777.736352658	1686.66755093607	1521.530947356	1171.762124677	1268.1237607523	761.6475217523	53	29	49	29	38	24	41	24	21	13	917.59057	498.49367	202.4949	917.59057	498.49367	202.4949	758.42729	393.22519	146.64632	758.42729	393.22519	146.64632	435.84688	306.08913	146.64632	823.0213	434.64539	146.64632	538.19875	329.37691	146.64632	639.07708	329.37691	146.64632	435.84688	274.38039	146.64632	24.8874663198285	26.8888364462366	26.1218545949821	25.9259794139785	25.9419435197133	3860.5172014632	8.25855644349939	4447.2293514632	8.40003656360471	17685.77	10.485628890047	0.144015559752873
2014	Mandleshwar	492.52575337981	1063.36598451008	915.65371850957	851.94025218357	887.36321005777	475.8453010642	27	12	25	11	24	11	25	12	11	5	404.84597	352.56156	130.1922	380.4433	352.56156	130.1922	380.4433	352.56156	130.1922	404.84597	352.56156	130.1922	196.21042	171.80775	57.95056	380.4433	290.17641	72.24164	380.4433	290.17641	72.24164	380.4433	290.17641	72.24164	196.21042	109.4226	0	25.3528084348438	28.6007454543011	27.148281827957	26.8695120967742	26.5315759139785	3638.21480320988	8.1992484016478	4236.90400320988	8.35158809358676	17685.77	16.631874874339	0.22843157953466
2015	Mandleshwar	NA	1165.4677296274	986.5868587425	821.39490083	841.7490463	479.66952905	37	17	32	16	27	14	28	14	17	7	476.58691	322.56137	183.18721	450.85793	322.56137	183.18721	391.90511	286.71741	183.18721	391.90511	286.71741	183.18721	183.51395	155.31474	124.66131	405.08796	291.90794	127.30993	369.244	256.06398	68.78403	369.244	256.06398	68.78403	183.51395	124.66131	68.78403	25.4646552870584	28.0900250698925	27.0824223154122	27.0778328655914	26.9425004874552	3893.78383644542	8.26713667243584	4504.45008644542	8.4128210952099	17685.77	15.1748259951	0.208419645855594
1980	Polavaram	NA	1076.79418531338	1007.277878	767.5403476	785.0251950639	557.8549757639	39	10	39	10	31	10	31	10	21	9	272.05202	130.45853	0	272.05202	130.45853	0	252.90237	130.45853	0	252.90237	130.45853	0	231.29611	130.45853	0	254.0996	60.38544	0	234.94995	60.38544	0	234.94995	60.38544	0	231.29611	130.45853	0	27.1544952646324	27.4324446478495	26.6659128637993	26.8006231634745	26.7315383039875	965.349514098478	6.87249022653937	1228.60511409848	7.11363475126266	11522.12	10.7003921057084	0.0347641069061352
1981	Polavaram	261.954455670832	1140.89594060672	1010.6149861	872.0081874	914.0056018325	639.0075078325	36	7	36	7	32	7	32	7	22	7	332.20735	119.62486	89.56934	332.20735	119.62486	89.56934	313.4601	119.62486	89.56934	313.4601	119.62486	89.56934	259.96986	119.62486	89.56934	242.436	119.62486	89.56934	223.48582	119.62486	89.56934	242.436	119.62486	89.56934	259.96986	119.62486	89.56934	26.5018005089802	27.8647946774194	26.6027195698925	26.5319981930444	26.435268343414	1069.42490528431	6.97487631126936	1344.29987528431	7.2036286176865	13168.56	11.542297181807	0.0374993410714978
1982	Polavaram	132.429536480214	954.17807889235	804.35183674	679.9802516	751.449776201	508.538403601	27	4	26	3	23	3	24	4	17	2	188.79314	77.03454	0	167.43393	77.03454	0	167.43393	77.03454	0	188.79314	77.03454	0	79.84151	22.73295	0	96.75283	54.30159	0	96.75283	29.90317	0	118.11204	54.30159	0	62.20377	0	0	26.8975166375534	28.175356577957	27.1962586594982	27.0434193852487	26.6184852018369	1173.50029647014	7.06774626792858	1459.99463647014	7.28618804104505	14408.21	15.1001268198549	0.0490582417799055
1983	Polavaram	354.306578754955	1361.08554919123	1204.04055836	1057.385661	1170.99196896	881.45088196	56	14	53	13	48	11	51	12	39	9	564.90791	272.79067	86.44546	539.65538	247.53814	86.44546	454.62664	181.02449	43.82219	479.87917	206.27702	43.82219	397.72643	206.27702	43.82219	432.8942	177.99826	86.44546	327.81938	110.76857	43.82219	391.63308	160.62752	43.82219	345.87207	184.05102	43.82219	26.5166658696245	28.3032997258065	26.9429088566308	26.5817592205981	26.1329979930556	1277.57568765598	7.15271956702028	1575.68939765598	7.36244816828888	15177.62	11.1511139097896	0.0362284402527279
1984	Polavaram	126.510013357528	872.70715485189	741.68956882	629.1165098	706.4015666	428.2588335	33	5	30	5	26	5	29	5	16	3	197.47013	98.97105	39.29791	197.47013	98.97105	39.29791	197.47013	98.97105	39.29791	197.47013	98.97105	39.29791	115.79601	75.48936	39.29791	178.80806	75.48936	0	140.39796	75.48936	0	178.80806	75.48936	39.29791	115.79601	75.48936	39.29791	26.6063286359728	27.5225439005376	26.5096759784946	26.474927140121	26.3072010255376	1381.65107884181	7.23103449693787	1691.38415884181	7.43330250159645	15259.38	17.4851093120575	0.056806722911168
1985	Polavaram	124.642490568377	908.6213463782	734.15288315	558.68644022	679.888820683	452.355677163	29	4	24	3	18	2	23	3	16	2	197.20152	25.18301	0	175.42566	25.18301	0	114.28243	0	0	136.05829	0	0	59.65764	0	0	123.2595	25.18301	0	60.06337	0	0	101.00992	0	0	59.65764	0	0	26.6497580396671	27.4216957688172	26.5921396917563	26.2506560188172	26.0957156594982	1485.72647002764	7.30365913702067	1807.07892002764	7.4994669642526	15342.66	16.8856477576236	0.0548591545081989
1986	Polavaram	245.726591652119	1108.6940438637	936.26517893	736.84360313	774.708412464	484.510234864	31	11	31	11	23	9	23	9	14	5	471.28379	373.91227	158.75564	471.28379	373.91227	158.75564	410.99076	351.82365	158.75564	410.99076	351.82365	158.75564	247.68641	208.35833	113.54227	453.44416	351.82365	158.75564	410.99076	351.82365	158.75564	410.99076	351.82365	158.75564	247.68641	208.35833	113.54227	26.7610865030642	27.6448930698925	26.8347009820789	26.8693576896841	26.8521536937724	1500.21419281338	7.31336317210496	1833.18601281338	7.51381072267644	15544.75	14.0207752409564	0.0455515764813398
1987	Polavaram	74.1295390827286	950.0404747977	707.66018008	599.32746586	709.11603576	447.36031416	27	2	22	2	21	2	24	2	14	0	177.04935	49.6504	0	140.91039	49.6504	0	140.91039	49.6504	0	177.04935	49.6504	0	90.85812	0	0	87.94866	49.6504	0	49.6504	24.95958	0	87.94866	49.6504	0	56.12635	0	0	26.7871187269511	28.6640087930108	27.6081370573477	27.3079039648858	27.1400200176971	1500.42415981028	7.31350312032435	1845.01534981028	7.52024287612039	15893.61	16.7294030324175	0.0543515368174707
1988	Polavaram	311.330180117636	1336.90227365611	1203.36236886	1026.932051	1111.9734032064	672.2334602064	54	13	49	11	43	10	48	12	29	7	512.78081	223.39614	80.98582	470.60692	223.39614	80.98582	414.63916	223.39614	80.98582	456.81305	223.39614	80.98582	242.63948	83.46221	0	364.93323	201.10837	80.98582	324.84094	201.10837	80.98582	386.3249	201.10837	80.98582	225.56287	61.17444	0	26.9070539195016	27.9954486505376	26.8851849784946	26.590705921371	26.4920932715054	1903.08836810529	7.55123330242679	2259.29892810529	7.72280983533866	18654.18	13.9532861657758	0.0453323137289662
1989	Polavaram	222.168491434385	1171.92752702219	1088.8059401	884.2242236	911.188424847	524.178267847	30	13	30	13	26	11	26	11	17	6	475.05944	397.27377	214.49387	475.05944	397.27377	214.49387	394.88293	335.6777	176.11339	394.88293	335.6777	176.11339	188.20071	147.91521	75.91955	437.8736	305.75823	62.37971	357.3578	267.37775	62.37971	376.27753	291.263	62.37971	188.20071	125.86013	0	26.5102087876496	27.4253140860215	26.6099863369176	26.5800251433132	26.4991007287186	1938.52029883129	7.56968022846771	2306.35022883129	7.74342156650034	20640.59	17.6125140199128	0.0572206433395476
1990	Polavaram	437.737173361819	1545.4183782653	1139.6735542	867.6480144	1079.3760881234	816.3736601234	54	15	39	13	30	11	41	11	33	9	587.13057	397.37316	51.20588	502.37291	348.5491	51.20588	424.90807	290.36917	51.20588	442.48354	290.36917	51.20588	352.09444	236.56385	51.20588	447.87306	302.78977	51.20588	332.01511	244.60984	51.20588	370.40822	244.60984	51.20588	334.51897	214.22359	51.20588	26.0940672888339	26.815075483871	26.3922370896057	26.1538125047043	26.0988547374552	2098.93508445892	7.64918539245288	2478.38438445892	7.81536216898867	20852	13.4927863504548	0.0438362129644405
1991	Polavaram	157.225541003648	921.819096618912	832.49025058	651.26590577	681.150239878	371.705244878	27	6	27	6	21	5	21	5	9	2	288.63372	96.22155	40.82127	288.63372	96.22155	40.82127	231.13471	96.22155	40.82127	231.13471	96.22155	40.82127	84.63175	67.50379	40.82127	180.18667	96.22155	40.82127	139.99577	96.22155	40.82127	158.92538	96.22155	40.82127	67.50379	67.50379	40.82127	26.7181574859401	27.6640613763441	26.8640618351254	26.7998035638441	26.7057117410394	2111.82180889334	7.6553062704776	2496.72824889334	7.82273645331733	20869.33	22.6392901563283	0.0735519498256281
1992	Polavaram	216.404944980764	1067.99432461503	984.61537027	805.00557058	846.646669537	591.830716437	37	16	36	16	32	14	33	14	24	10	472.87712	388.25008	84.89978	472.87712	388.25008	84.89978	387.97734	303.3503	0	387.97734	303.3503	0	275.7826	212.37078	0	472.87712	364.54209	45.27189	387.97734	279.64231	0	387.97734	303.3503	0	275.7826	212.37078	0	26.7493753876163	28.235105438172	27.0910533620072	26.9653638496304	26.4283524446685	2211.68736179143	7.70151101530752	2602.05094179143	7.86405523681756	20886.93	19.5571544891205	0.0635385136098783
1993	Polavaram	121.55551873482	1026.03544161703	863.83098073	745.4098671	848.5324199	542.3333905	33	8	31	8	28	8	29	8	18	3	300.05554	126.69473	0	300.05554	126.69473	0	281.67478	126.69473	0	281.67478	126.69473	0	104.14716	48.83317	0	211.10864	79.21087	0	211.10864	79.21087	0	211.10864	103.16511	0	69.99192	48.83317	0	26.7365178799965	28.1663785994624	27.0259043548387	26.950824906754	26.670955359543	2306.56619851327	7.7435152034372	2702.38691851327	7.90189070534957	22487.13	21.9165236286188	0.0712037804698466
1994	Polavaram	337.808022600967	1297.22477605186	1135.44949749	960.10779879	1056.66459222	634.89557822	47	12	44	11	36	11	39	12	24	7	475.207	400.0518	211.30095	450.53796	375.38276	211.30095	431.50277	375.38276	211.30095	456.17181	400.0518	211.30095	247.47198	210.62988	84.4149	432.74095	330.46029	132.45866	375.38276	330.46029	132.45866	438.3748	355.12933	211.30095	229.67497	165.70741	84.4149	26.4745222814158	27.1256213897849	26.1656398530466	26.2180024679099	26.2083649034498	2495.22154522325	7.82213279992418	2896.49940522325	7.9712581851934	24147.7	18.6148926892178	0.0604772342079851
1995	Polavaram	188.122484656714	1211.06472547843	878.5350026951	756.63841531	933.880900431	571.885213221	42	14	33	10	27	10	33	14	16	8	439.15622	278.61918	123.84248	328.96973	206.58026	123.84248	311.32322	206.58026	123.84248	403.82435	278.61918	123.84248	227.87121	207.409	82.10117	311.32322	206.58026	84.73825	311.32322	206.58026	84.73825	403.82435	233.13662	123.84248	227.87121	185.18381	82.10117	26.6251933096855	28.666605077957	27.3191946594982	27.1012345883737	27.01638203181	2578.07977137287	7.85480012614409	2984.81477137287	8.00129297075991	24227.55	20.0051652816731	0.0649940392516993
1996	Polavaram	134.101837276546	999.043469250423	857.965924403	748.3128446	843.338823666	573.349288166	33	4	30	4	28	2	31	2	21	0	138.65109	102.67394	0	138.65109	102.67394	0	84.93884	48.96169	0	84.93884	48.96169	0	17.07947	0	0	121.57162	78.79796	0	48.96169	25.08571	0	67.85937	48.96169	0	0	0	0	26.9108313532513	28.0558978010753	26.8933575125448	26.6375145406586	26.2835950864695	2703.79751076363	7.90241254928621	3115.98965076363	8.04430208566408	27236.36	27.2624373596429	0.0885719212464032
1997	Polavaram	99.0033521480709	1055.4375187176	774.65256141	687.9990465	764.67519035	529.91347395	25	9	21	9	21	9	23	9	16	7	237.56545	155.83627	0	237.56545	155.83627	0	237.56545	155.83627	0	237.56545	155.83627	0	175.99784	133.42974	0	220.27848	110.97995	0	220.27848	110.97995	0	220.27848	110.97995	0	175.99784	110.97995	0	26.7222211167454	28.3162526801075	27.3535674623656	27.1662628623992	26.8986193004032	2861.27275843473	7.9590218252534	3278.92203843473	8.09527000054331	27522.31	26.0766833771844	0.084719569126655
1998	Polavaram	162.979331276063	1174.3530044633	951.11601119	803.494071	906.10725014	625.31308114	38	7	33	7	29	5	33	5	23	2	264.71887	148.87222	45.15488	264.71887	148.87222	45.15488	196.00156	80.15491	0	196.00156	80.15491	0	100.50206	24.67746	0	191.9085	125.30979	45.15488	123.19119	55.47745	0	123.19119	80.15491	0	83.16876	24.67746	0	26.998363297738	28.4820556532258	27.2930289820789	27.1703952521841	26.9261351749552	2979.9041116803	7.99964640169326	3403.0105316803	8.13241576931842	27599.07	23.5015109554842	0.0763531869898771
1999	Polavaram	203.187304953196	1123.53165347346	950.45571218	749.74449705	863.596881534	634.603298984	37	6	36	6	29	4	30	4	21	4	240.60691	163.47706	48.12104	240.60691	163.47706	48.12104	167.82996	90.70011	0	167.82996	90.70011	0	167.82996	90.70011	0	203.47167	163.47706	48.12104	130.69472	90.70011	0	130.69472	90.70011	0	167.82996	90.70011	0	26.4442051163481	27.2439462016129	26.5842938243728	26.4820151339046	26.2270102860663	3042.60550612801	8.02046950170596	3471.16906612801	8.15224672286573	28292.94	25.1821476613771	0.0818133452286457
2000	Polavaram	166.692282655149	1019.32717748016	948.23008805	738.06709685	761.378113143	429.812898843	32	13	32	13	26	10	26	10	12	7	422.82977	303.14367	41.43074	422.82977	303.14367	41.43074	349.96463	250.44865	41.43074	349.96463	250.44865	41.43074	186.26507	143.32912	41.43074	405.46201	232.91288	41.43074	313.3243	204.21693	41.43074	332.59687	228.03561	41.43074	186.26507	120.91608	41.43074	26.5617384659595	27.3221222446237	26.802095437276	26.923539781082	27.039080890905	2866.10199936331	7.96070819720469	3300.12269936331	8.1017149283886	29249.58	28.6949868954802	0.0932260782829116
2001	Polavaram	165.911068137752	1149.71554117251	933.13331353	671.92166953	812.39555238631	566.74066698631	36	12	31	11	23	8	28	9	20	7	438.1733	282.22199	107.18994	389.89348	253.78961	107.18994	238.39147	120.83308	0	286.67129	149.26546	0	223.88108	104.06615	0	335.80944	208.5903	107.18994	183.91903	26.65123	0	251.13273	104.06615	0	223.88108	104.06615	0	26.798885095997	27.5573401801075	27.0695571290323	26.9015344873992	26.8080180262097	2968.46091034953	7.99579888547497	3415.22949034953	8.13599997043503	29344.76	25.5234959858622	0.0829223391353549
2002	Polavaram	115.754382404272	896.23849678019	795.56900896	565.49104206	620.93041519567	523.07357003567	29	7	28	7	22	4	23	4	21	3	305.05081	211.32782	95.26377	305.05081	211.32782	95.26377	180.5271	104.55152	46.5032	180.5271	104.55152	46.5032	141.36602	104.55152	46.5032	232.59288	211.32782	95.26377	125.81658	104.55152	46.5032	125.81658	104.55152	46.5032	141.36602	104.55152	46.5032	27.124938224864	27.9167950994624	27.1032383548387	27.084920016129	26.6193172258065	2749.01915271985	7.91899945529989	3208.53561271985	8.0735699166209	29415.2	32.8207280826214	0.106630045752506
2003	Polavaram	212.817675851391	1173.5616417476	1015.54727903	904.8699575	1002.1892157319	572.3079467319	43	11	39	11	37	11	41	11	20	4	344.82226	225.89691	41.75209	344.82226	225.89691	41.75209	344.82226	225.89691	41.75209	344.82226	225.89691	41.75209	114.4711	93.04038	41.75209	309.01051	156.2207	41.75209	290.13208	131.82031	41.75209	309.01051	180.12369	41.75209	114.4711	93.04038	41.75209	27.1855506529452	28.1573094596774	26.818002390681	26.6366540586358	26.4617241211918	2907.2555307547	7.97496479857213	3379.5198707547	8.12548892831442	29494.1	25.1321268102109	0.0816508343411661
2004	Polavaram	133.254588979695	903.9295740898	751.498365354	610.53304679	676.9346840215	444.6934610215	25	5	24	5	20	3	21	3	11	3	147.04857	109.88745	0	147.04857	109.88745	0	76.71127	56.70355	0	76.71127	56.70355	0	76.71127	56.70355	0	129.89517	109.88745	0	76.71127	56.70355	0	76.71127	56.70355	0	76.71127	56.70355	0	26.7344192628596	27.8211605967742	26.9695056845878	26.6970791853159	26.3250419245072	2914.23719197106	7.97736338082453	3399.24941197106	8.13130992504793	29517.86	32.655043983623	0.106091760830484
2005	Polavaram	302.240405856156	1270.12208508695	1053.79909945	919.6774707	1027.2812927	618.8597137	43	18	38	17	33	15	36	16	23	8	604.27899	433.18524	77.78957	579.18188	408.08813	77.78957	509.11473	355.85471	77.78957	534.21184	380.95182	77.78957	285.94463	213.73957	38.84311	490.008	270.39607	0	418.43635	241.37254	0	462.87169	266.46965	38.94646	251.07504	191.40044	38.84311	26.6173635796575	28.1058352849462	26.6261823799283	26.4709270974462	26.3270745170251	3385.24777712371	8.12718238122693	3883.00787712371	8.26436535834761	30021.19	23.636460110797	0.0767916182936874
2006	Polavaram	392.020888510499	1349.55533724362	1161.51725518	1073.0890261	1129.133141391	778.540843991	38	15	34	15	33	15	35	15	23	9	661.67205	489.31402	292.50676	607.07429	489.31402	292.50676	607.07429	489.31402	292.50676	643.05976	489.31402	292.50676	451.26433	339.58895	235.45639	571.5756	442.5095	292.50676	552.40582	418.11786	292.50676	571.5756	466.3095	292.50676	433.82857	339.58895	235.45639	26.6958007672425	27.5984306209677	26.6171703835125	26.6328262251344	26.5414273324373	3647.83351796807	8.20188871363093	4158.34149796807	8.3328715953889	30274.53	22.4329667443158	0.0728816333473547
2007	Polavaram	281.598790891954	1089.0412780186	994.72001771	813.7640401	878.4898716039	595.1265146039	36	8	34	8	28	7	30	7	21	3	314.47775	223.17959	56.16932	314.47775	223.17959	56.16932	276.42488	223.17959	56.16932	276.42488	223.17959	56.16932	163.17895	109.93366	56.16932	262.94158	177.57772	56.16932	223.17959	153.47177	56.16932	241.95997	177.57772	56.16932	128.71404	87.80215	56.16932	26.7729017902586	27.8628139354839	26.9939241362007	26.7396814892473	26.576404781362	3832.40960739731	8.25124902466151	4355.66546739731	8.37923268298557	30274.53	27.7992493131954	0.0903159496854951
2008	Polavaram	173.063974405999	1022.08046973203	920.15060903	772.38879718	803.16068351026	579.57058611026	34	9	33	8	26	8	26	8	21	7	330.25542	173.4917	0	310.15494	173.4917	0	310.15494	173.4917	0	310.15494	173.4917	0	230.22087	150.73454	0	273.48334	150.73454	0	215.55155	150.73454	0	273.48334	150.73454	0	230.22087	150.73454	0	26.8131145400445	27.6892410591398	26.9945418566308	26.9270796989247	26.7118164802867	4096.29962303503	8.31783931419904	4632.30336303503	8.44080950999148	30367.93	29.7118777819538	0.0965298173552755
2009	Polavaram	82.0049273476803	856.69960511511	685.3917538583	610.2449754883	677.8405942293	374.5054106293	25	4	22	4	21	4	22	4	11	2	215.00097	87.58206	0	215.00097	87.58206	0	197.47601	87.58206	0	197.47601	87.58206	0	78.83453	23.29432	0	108.91359	64.28774	0	108.91359	64.28774	0	108.91359	64.28774	0	44.62585	23.29432	0	27.596699359895	28.8204989516129	27.5958284910394	27.2949767715054	27.2854433297491	4378.54210438605	8.38447109508278	4927.29372438605	8.50254517602705	30415.32	35.5028995209041	0.11534405302438
2010	Polavaram	355.953272414208	1388.29657823931	1167.75645177	1052.4669412	1137.4297014447	753.6307874447	50	12	46	12	41	12	44	12	29	7	508.74545	357.63215	86.54469	508.74545	357.63215	86.54469	508.74545	357.63215	86.54469	508.74545	357.63215	86.54469	315.65006	241.27652	44.45357	417.20437	311.57545	86.54469	398.19409	286.87831	86.54469	417.20437	311.57545	86.54469	298.12168	241.27652	44.45357	27.3501494903994	28.2516981532258	27.0993975376344	26.9933064596774	26.7660056021505	4892.74275065965	8.49550831493453	5454.24225065965	8.60414897948177	30475.43	21.9516711902079	0.071317970078648
